doc_id,bank_code,doc_type,category,product,version_date,n_faq,source_path,orig_filename
hana_terms_loan_006,hana,약관,loan,chugayakjeongseo(gagyedaechul geumrigammyeonyong),2026-06-30,,data/raw/hana/terms/hana_terms_loan_chugayakjeongseo(gagyedaechul_geumrigammyeonyong)_20260630.pdf,hana_terms_loan_chugayakjeongseo(gagyedaechul_geumrigammyeonyong)_20260630.pdf
hana_terms_loan_007,hana,약관,loan,chugayakjeongseo(haengbogyeongeumdaechul hanawonkyuyeongeumdaechul geumrigammyeonyong),2021-03-25,,data/raw/hana/terms/hana_terms_loan_chugayakjeongseo(haengbogyeongeumdaechul_hanawonkyuyeongeumdaechul_geumrigammyeonyong)_20210325.pdf,hana_terms_loan_chugayakjeongseo(haengbogyeongeumdaechul_hanawonkyuyeongeumdaechul_geumrigammyeonyong)_20210325.pdf
hana_terms_loan_008,hana,약관,loan,chugayakjeongseo(hanawonkyu saisdoldaechul geumrigammyeonyong),2021-03-25,,data/raw/hana/terms/hana_terms_loan_chugayakjeongseo(hanawonkyu_saisdoldaechul_geumrigammyeonyong)_20210325.pdf,hana_terms_loan_chugayakjeongseo(hanawonkyu_saisdoldaechul_geumrigammyeonyong)_20210325.pdf
hana_terms_loan_009,hana,약관,loan,chugayakjeongseo(jeonjabangsik oesangmaechulchaegwondambodaechul-maechulchaegwonboheom geumrigammyeonyong),2021-09-17,,data/raw/hana/terms/hana_terms_loan_chugayakjeongseo(jeonjabangsik_oesangmaechulchaegwondambodaechul-maechulchaegwonboheom_geumrigammyeonyong)_20210917.pdf,hana_terms_loan_chugayakjeongseo(jeonjabangsik_oesangmaechulchaegwondambodaechul-maechulchaegwonboheom_geumrigammyeonyong)_20210917.pdf
hana_terms_loan_010,hana,약관,loan,chugayakjeongseo(mobail jeonyong gagyedaechul geumrigammyeonyong),2021-03-25,,data/raw/hana/terms/hana_terms_loan_chugayakjeongseo(mobail_jeonyong_gagyedaechul_geumrigammyeonyong)_20210325.pdf,hana_terms_loan_chugayakjeongseo(mobail_jeonyong_gagyedaechul_geumrigammyeonyong)_20210325.pdf
hana_terms_loan_011,hana,약관,loan,daechulgeoraechugayakjeongseo(gagyeyong),2023-02-28,,data/raw/hana/terms/hana_terms_loan_daechulgeoraechugayakjeongseo(gagyeyong)_20230228.pdf,hana_terms_loan_daechulgeoraechugayakjeongseo(gagyeyong)_20230228.pdf
hana_terms_loan_012,hana,약관,loan,daechulgeoraechugayakjeongseo(guibyongdo bogeumjarirone daehan jeonibuimu yuye chugayakjeongyong),2026-04-17,,data/raw/hana/terms/hana_terms_loan_daechulgeoraechugayakjeongseo(guibyongdo_bogeumjarirone_daehan_jeonibuimu_yuye_chugayakjeongyong)_20260417.pdf,hana_terms_loan_daechulgeoraechugayakjeongseo(guibyongdo_bogeumjarirone_daehan_jeonibuimu_yuye_chugayakjeongyong)_20260417.pdf
hana_terms_loan_013,hana,약관,loan,daechulgeoraechugayakjeongseo(sudogwon gyujejiyeok sojae apateue daehan jeonibuimu chugayakjeongyong),2026-04-17,,data/raw/hana/terms/hana_terms_loan_daechulgeoraechugayakjeongseo(sudogwon_gyujejiyeok_sojae_apateue_daehan_jeonibuimu_chugayakjeongyong)_20260417.pdf,hana_terms_loan_daechulgeoraechugayakjeongseo(sudogwon_gyujejiyeok_sojae_apateue_daehan_jeonibuimu_chugayakjeongyong)_20260417.pdf
hana_terms_loan_014,hana,약관,loan,daechulgeoraechugayakjeongseo,2021-06-17,,data/raw/hana/terms/hana_terms_loan_daechulgeoraechugayakjeongseo_20210617.pdf,hana_terms_loan_daechulgeoraechugayakjeongseo_20210617.pdf
hana_terms_loan_015,hana,약관,loan,daechulgeoraeyakjeongseo(gagyeyong),2021-03-25,,data/raw/hana/terms/hana_terms_loan_daechulgeoraeyakjeongseo(gagyeyong)_20210325.pdf,hana_terms_loan_daechulgeoraeyakjeongseo(gagyeyong)_20210325.pdf
hana_terms_loan_016,hana,약관,loan,daechulgeoraeyakjeongseo(hangukjutaekgeumyunggongsa chaegwonyudonghwamokjeok bogeumjarironyong),2026-05-11,,data/raw/hana/terms/hana_terms_loan_daechulgeoraeyakjeongseo(hangukjutaekgeumyunggongsa_chaegwonyudonghwamokjeok_bogeumjarironyong)_20260511.pdf,hana_terms_loan_daechulgeoraeyakjeongseo(hangukjutaekgeumyunggongsa_chaegwonyudonghwamokjeok_bogeumjarironyong)_20260511.pdf
hana_terms_loan_017,hana,약관,loan,daechulgeoraeyakjeongseo(hangukjutaekgeumyunggongsa chaegwonyudonghwamokjeok bogeumjarironyong-yeongyehyeong),2023-06-02,,data/raw/hana/terms/hana_terms_loan_daechulgeoraeyakjeongseo(hangukjutaekgeumyunggongsa_chaegwonyudonghwamokjeok_bogeumjarironyong-yeongyehyeong)_20230602.pdf,hana_terms_loan_daechulgeoraeyakjeongseo(hangukjutaekgeumyunggongsa_chaegwonyudonghwamokjeok_bogeumjarironyong-yeongyehyeong)_20230602.pdf
hana_terms_loan_018,hana,약관,loan,daechulgeoraeyakjeongseo(hangukjutaekgeumyunggongsa chaegwonyudonghwamokjeok bogeumjarironyong–deonaeun bogeumjariron),2018-05-31,,data/raw/hana/terms/hana_terms_loan_daechulgeoraeyakjeongseo(hangukjutaekgeumyunggongsa_chaegwonyudonghwamokjeok_bogeumjarironyong–deonaeun_bogeumjariron)_20180531.pdf,hana_terms_loan_daechulgeoraeyakjeongseo(hangukjutaekgeumyunggongsa_chaegwonyudonghwamokjeok_bogeumjarironyong–deonaeun_bogeumjariron)_20180531.pdf
hana_terms_loan_019,hana,약관,loan,daechulgeoraeyakjeongseo(jutaekdambonohuyeongeumdaechuryong),2024-12-30,,data/raw/hana/terms/hana_terms_loan_daechulgeoraeyakjeongseo(jutaekdambonohuyeongeumdaechuryong)_20241230.pdf,hana_terms_loan_daechulgeoraeyakjeongseo(jutaekdambonohuyeongeumdaechuryong)_20241230.pdf
hana_terms_loan_020,hana,약관,loan,daechulgeoraeyakjeongseo(jutaekdosigigeumdaechul),2026-06-22,,data/raw/hana/terms/hana_terms_loan_daechulgeoraeyakjeongseo(jutaekdosigigeumdaechul)_20260622.pdf,hana_terms_loan_daechulgeoraeyakjeongseo(jutaekdosigigeumdaechul)_20260622.pdf
hana_terms_loan_021,hana,약관,loan,eunhaengyeosingeoraegibonyakgwan(gagyeyong),2024-10-17,,data/raw/hana/terms/hana_terms_loan_eunhaengyeosingeoraegibonyakgwan(gagyeyong)_20241017.pdf,hana_terms_loan_eunhaengyeosingeoraegibonyakgwan(gagyeyong)_20241017.pdf
hana_terms_loan_022,hana,약관,loan,eunhaengyeosingeoraegibonyakgwan(gieobyong),2024-10-17,,data/raw/hana/terms/hana_terms_loan_eunhaengyeosingeoraegibonyakgwan(gieobyong)_20241017.pdf,hana_terms_loan_eunhaengyeosingeoraegibonyakgwan(gieobyong)_20241017.pdf
hana_terms_loan_023,hana,약관,loan,jutaekdosigigeum naejipmaryeon didimdol daechulgeoraeyakjeongseo,2026-06-22,,data/raw/hana/terms/hana_terms_loan_jutaekdosigigeum_naejipmaryeon_didimdol_daechulgeoraeyakjeongseo_20260622.pdf,hana_terms_loan_jutaekdosigigeum_naejipmaryeon_didimdol_daechulgeoraeyakjeongseo_20260622.pdf
hana_terms_loan_024,hana,약관,loan,yeosingeoraechugayakjeongseo(geumaekbyeongyeong gihanyeonjang geumribyeongyeong jogeonbyeongyeongyong),2023-02-28,,data/raw/hana/terms/hana_terms_loan_yeosingeoraechugayakjeongseo(geumaekbyeongyeong_gihanyeonjang_geumribyeongyeong_jogeonbyeongyeongyong)_20230228.pdf,hana_terms_loan_yeosingeoraechugayakjeongseo(geumaekbyeongyeong_gihanyeonjang_geumribyeongyeong_jogeonbyeongyeongyong)_20230228.pdf
hana_terms_loan_025,hana,약관,loan,yeosingeoraechugayakjeongseo(handoyakjeongsusuryo yakjeongyong),2021-03-25,,data/raw/hana/terms/hana_terms_loan_yeosingeoraechugayakjeongseo(handoyakjeongsusuryo_yakjeongyong)_20210325.pdf,hana_terms_loan_yeosingeoraechugayakjeongseo(handoyakjeongsusuryo_yakjeongyong)_20210325.pdf
hana_terms_loan_026,hana,약관,loan,yeosingeoraechugayakjeongseo(sosanggongin jeogeumridaehwandaechuryong),2024-03-18,,data/raw/hana/terms/hana_terms_loan_yeosingeoraechugayakjeongseo(sosanggongin_jeogeumridaehwandaechuryong)_20240318.pdf,hana_terms_loan_yeosingeoraechugayakjeongseo(sosanggongin_jeogeumridaehwandaechuryong)_20240318.pdf
hana_terms_loan_027,hana,약관,loan,yeosingeoraeyakjeongseo(dangigeumyungyong),2021-03-25,,data/raw/hana/terms/hana_terms_loan_yeosingeoraeyakjeongseo(dangigeumyungyong)_20210325.pdf,hana_terms_loan_yeosingeoraeyakjeongseo(dangigeumyungyong)_20210325.pdf
hana_terms_loan_028,hana,약관,loan,yeosingeoraeyakjeongseo(gieobyong),2026-06-30,,data/raw/hana/terms/hana_terms_loan_yeosingeoraeyakjeongseo(gieobyong)_20260630.pdf,hana_terms_loan_yeosingeoraeyakjeongseo(gieobyong)_20260630.pdf
hana_faq_auth_otp_security_card_001,hana,FAQ,auth_otp_security_card,FAQ 모음 (auth_otp_security_card),,16,data/raw/hana/faq/faq_hana.jsonl,faq_hana.jsonl
hana_faq_bill_payment_002,hana,FAQ,bill_payment,FAQ 모음 (bill_payment),,4,data/raw/hana/faq/faq_hana.jsonl,faq_hana.jsonl
hana_faq_cd_atm_003,hana,FAQ,cd_atm,FAQ 모음 (cd_atm),,8,data/raw/hana/faq/faq_hana.jsonl,faq_hana.jsonl
hana_faq_certificate_004,hana,FAQ,certificate,FAQ 모음 (certificate),,22,data/raw/hana/faq/faq_hana.jsonl,faq_hana.jsonl
hana_faq_deposit_trust_005,hana,FAQ,deposit_trust,FAQ 모음 (deposit_trust),,32,data/raw/hana/faq/faq_hana.jsonl,faq_hana.jsonl
hana_faq_fund_006,hana,FAQ,fund,FAQ 모음 (fund),,12,data/raw/hana/faq/faq_hana.jsonl,faq_hana.jsonl
hana_faq_fx_007,hana,FAQ,fx,FAQ 모음 (fx),,16,data/raw/hana/faq/faq_hana.jsonl,faq_hana.jsonl
hana_faq_hana_oneq_mobile_banking_008,hana,FAQ,hana_oneq_mobile_banking,FAQ 모음 (hana_oneq_mobile_banking),,16,data/raw/hana/faq/faq_hana.jsonl,faq_hana.jsonl
hana_faq_internet_banking_009,hana,FAQ,internet_banking,FAQ 모음 (internet_banking),,20,data/raw/hana/faq/faq_hana.jsonl,faq_hana.jsonl
hana_faq_loan_010,hana,FAQ,loan,FAQ 모음 (loan),,32,data/raw/hana/faq/faq_hana.jsonl,faq_hana.jsonl
hana_faq_login_signup_011,hana,FAQ,login_signup,FAQ 모음 (login_signup),,16,data/raw/hana/faq/faq_hana.jsonl,faq_hana.jsonl
hana_faq_overseas_branch_others_012,hana,FAQ,overseas_branch_others,FAQ 모음 (overseas_branch_others),,4,data/raw/hana/faq/faq_hana.jsonl,faq_hana.jsonl
hana_faq_phone_banking_013,hana,FAQ,phone_banking,FAQ 모음 (phone_banking),,2,data/raw/hana/faq/faq_hana.jsonl,faq_hana.jsonl
